Gene ID,Representative Transcript ID,Chromosome,TSS
ENSSSCG00000000002,ENSSSCT00000000003,5,3227816
ENSSSCG00000000003,ENSSSCT00000000004,5,3248346
ENSSSCG00000000005,ENSSSCT00000000006,5,3292022
ENSSSCG00000000006,ENSSSCT00000000007,5,3300741
ENSSSCG00000000007,ENSSSCT00000000008,5,3208118
ENSSSCG00000000010,ENSSSCT00000000011,5,3839502
ENSSSCG00000000014,ENSSSCT00000000015,5,4070704
ENSSSCG00000000018,ENSSSCT00000061018,5,4152128
ENSSSCG00000000019,ENSSSCT00000000020,5,4200116
ENSSSCG00000000020,ENSSSCT00000086082,5,4291918
ENSSSCG00000000021,ENSSSCT00000056308,5,4399744
ENSSSCG00000000022,ENSSSCT00000000023,5,4649183
ENSSSCG00000000024,ENSSSCT00000072505,5,4906685
ENSSSCG00000000025,ENSSSCT00000065458,5,4874346
ENSSSCG00000000026,ENSSSCT00000000027,5,5131252
ENSSSCG00000000028,ENSSSCT00000000029,5,5375714
ENSSSCG00000000029,ENSSSCT00000042951,5,5561505
ENSSSCG00000000031,ENSSSCT00000085212,5,5742185
ENSSSCG00000000033,ENSSSCT00000000035,5,5723192
ENSSSCG00000000034,ENSSSCT00000000036,5,5701583
ENSSSCG00000000035,ENSSSCT00000072800,5,5793978
ENSSSCG00000000036,ENSSSCT00000063611,5,5853418
ENSSSCG00000000037,ENSSSCT00000073891,5,5994174
ENSSSCG00000000038,ENSSSCT00000091240,5,6146276
ENSSSCG00000000039,ENSSSCT00000086723,5,6174852
ENSSSCG00000000040,ENSSSCT00000069730,5,6631755
ENSSSCG00000000045,ENSSSCT00000000049,5,6562011
ENSSSCG00000000046,ENSSSCT00000000051,5,6538907
ENSSSCG00000000050,ENSSSCT00000055363,5,6579988
ENSSSCG00000000058,ENSSSCT00000038079,5,6891022
ENSSSCG00000000059,ENSSSCT00000070289,5,6903497
ENSSSCG00000000061,ENSSSCT00000000067,5,6964999
ENSSSCG00000000062,ENSSSCT00000000068,5,6975844
ENSSSCG00000000063,ENSSSCT00000000069,5,6997939
ENSSSCG00000000064,ENSSSCT00000000070,5,7014289
ENSSSCG00000000066,ENSSSCT00000000072,5,7253644
ENSSSCG00000000067,ENSSSCT00000052716,5,7248444
ENSSSCG00000000068,ENSSSCT00000026332,5,7311171
ENSSSCG00000000071,ENSSSCT00000098740,5,7588213
ENSSSCG00000000072,ENSSSCT00000050054,5,7622678
ENSSSCG00000000074,ENSSSCT00000000080,5,7735825
ENSSSCG00000000076,ENSSSCT00000031184,5,7973082
ENSSSCG00000000077,ENSSSCT00000071651,5,8027759
ENSSSCG00000000078,ENSSSCT00000073558,5,8063985
ENSSSCG00000000079,ENSSSCT00000045170,5,8320980
ENSSSCG00000000080,ENSSSCT00000000086,5,8375762
ENSSSCG00000000081,ENSSSCT00000000087,5,8447873
ENSSSCG00000000082,ENSSSCT00000102475,5,8595909
ENSSSCG00000000087,ENSSSCT00000087726,5,8828590
ENSSSCG00000000091,ENSSSCT00000061182,5,9098654
ENSSSCG00000000092,ENSSSCT00000000098,5,9207642
ENSSSCG00000000093,ENSSSCT00000054888,5,9236654
ENSSSCG00000000094,ENSSSCT00000043063,5,9273240
ENSSSCG00000000095,ENSSSCT00000060163,5,9297966
ENSSSCG00000000097,ENSSSCT00000075473,5,9336130
ENSSSCG00000000103,ENSSSCT00000000109,5,9431177
ENSSSCG00000000104,ENSSSCT00000054754,5,9485702
ENSSSCG00000000105,ENSSSCT00000074100,5,9506876
ENSSSCG00000000107,ENSSSCT00000000113,5,9594987
ENSSSCG00000000108,ENSSSCT00000065929,5,9657493
ENSSSCG00000000110,ENSSSCT00000044457,5,9728174
ENSSSCG00000000111,ENSSSCT00000000117,5,9778727
ENSSSCG00000000113,ENSSSCT00000042449,5,9800397
ENSSSCG00000000114,ENSSSCT00000000120,5,9808451
ENSSSCG00000000116,ENSSSCT00000000122,5,9905354
ENSSSCG00000000117,ENSSSCT00000091165,5,9917781
ENSSSCG00000000118,ENSSSCT00000037890,5,9924652
ENSSSCG00000000119,ENSSSCT00000046625,5,9968428
ENSSSCG00000000120,ENSSSCT00000071715,5,10004172
ENSSSCG00000000121,ENSSSCT00000000127,5,10023746
ENSSSCG00000000130,ENSSSCT00000000136,5,10489289
ENSSSCG00000000132,ENSSSCT00000062116,5,10764497
ENSSSCG00000000133,ENSSSCT00000000139,5,10749760
ENSSSCG00000000135,ENSSSCT00000075425,5,10708143
